product_name,sku,price,Sale_price,photos,video,name,name-link
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3448),FrancineD344822022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3448.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3451),FrancineD345122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3451.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3455),FrancineD345522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3455.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3456),FrancineD345622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3456.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3457),FrancineD345722022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3457.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3458),FrancineD345822022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3458.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3459),FrancineD345922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3459.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3462),FrancineD346222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3462.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3466),FrancineD346622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3466.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3471),FrancineD347122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3471.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3472),FrancineD347222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3472.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3484),FrancineD348422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3484.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3485),FrancineD348522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3485.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3486),FrancineD348622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3486.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3488),FrancineD348822022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3488.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3492),FrancineD349222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3492.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3499),FrancineD349922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3499.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3500),FrancineD350022022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3500.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3502),FrancineD350222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3502.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3505),FrancineD350522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3505.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3511),FrancineD351122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3511.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3514),FrancineD351422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3514.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3515),FrancineD351522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3515.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3516),FrancineD351622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3516.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3524),FrancineD352422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3524.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3525),FrancineD352522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3525.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3526),FrancineD352622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3526.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3533),FrancineD353322022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3533.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3534),FrancineD353422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3534.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3536),FrancineD353622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3536.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3537),FrancineD353722022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3537.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3552),FrancineD355222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3552.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3556),FrancineD355622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3556.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3574),FrancineD357422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3574.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3581),FrancineD358122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3581.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3582),FrancineD358222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3582.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3583),FrancineD358322022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3583.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3586),FrancineD358622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3586.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3589),FrancineD358922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3589.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3597),FrancineD359722022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3597.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3598),FrancineD359822022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3598.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3614),FrancineD361422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3614.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3621),FrancineD362122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3621.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3623),FrancineD362322022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3623.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3631),FrancineD363122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3631.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3638),FrancineD363822022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3638.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3642),FrancineD364222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3642.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3644),FrancineD364422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3644.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3647),FrancineD364722022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3647.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3649),FrancineD364922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3649.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3650),FrancineD365022022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3650.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3656),FrancineD365622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3656.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3659),FrancineD365922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3659.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3671),FrancineD367122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3671.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3674),FrancineD367422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3674.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3675),FrancineD367522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3675.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3677),FrancineD367722022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3677.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
